name, tag
atari, cv_8b_po_oe_ue~pt_30k_ae_be~io_wi_sw~v_1
genesis, cv_16b_po_oe_ue~pt_30k_ae_be~io_wi_sw~v_1
3do, cv_32b_po_oe_ue~pt_30k_ae_be~io_wi_sw~v_1
jaguar, cv_64b_po_oe_ue~pt_30k_ae_be~io_wi_sw~v_1
